Element Number	Nodes			
1178	1503	1504	1455	1454
1179	1552	1553	1504	1503
1180	1601	1602	1553	1552
1181	1650	1651	1602	1601
1182	1689	1688	1651	1650
1183	83	84	1809	1808
1184	132	133	84	83
1185	181	182	133	132
1186	230	231	182	181
1187	279	280	231	230
1188	328	329	280	279
1189	377	378	329	328
1190	426	427	378	377
1191	475	476	427	426
1192	524	525	476	475
1193	573	574	525	524
1194	622	623	574	573
1195	671	672	623	622
1196	720	721	672	671
1197	769	770	721	720
1198	818	819	770	769
1199	867	868	819	818
1200	916	917	868	867
1201	965	966	917	916
1202	1014	1015	966	965
1203	1063	1064	1015	1014
1204	1112	1113	1064	1063
1205	1161	1162	1113	1112
1206	1210	1211	1162	1161
1207	1259	1260	1211	1210
1208	1308	1309	1260	1259
1209	1357	1358	1309	1308
1210	1406	1407	1358	1357
1211	1455	1456	1407	1406
1212	1504	1505	1456	1455
1213	1553	1554	1505	1504
1214	1602	1603	1554	1553
1215	1651	1652	1603	1602
1216	1688	1687	1652	1651
1217	84	85	1810	1809
1218	133	134	85	84
1219	182	183	134	133
1220	231	232	183	182
1221	280	281	232	231
1222	329	330	281	280
1223	378	379	330	329
1224	427	428	379	378
1225	476	477	428	427
1226	525	526	477	476
1227	574	575	526	525
1228	623	624	575	574
1229	672	673	624	623
1230	721	722	673	672
1231	770	771	722	721
1232	819	820	771	770
1233	868	869	820	819
1234	917	918	869	868
1235	966	967	918	917
1236	1015	1016	967	966
1237	1064	1065	1016	1015
1238	1113	1114	1065	1064
1239	1162	1163	1114	1113
1240	1211	1212	1163	1162
1241	1260	1261	1212	1211
1242	1309	1310	1261	1260
1243	1358	1359	1310	1309
1244	1407	1408	1359	1358
1245	1456	1457	1408	1407
1246	1505	1506	1457	1456
1247	1554	1555	1506	1505
1248	1603	1604	1555	1554
1249	1652	1653	1604	1603
1250	1687	1686	1653	1652
1251	85	86	1811	1810
1252	134	135	86	85
1253	183	184	135	134
1254	232	233	184	183
1255	281	282	233	232
1256	330	331	282	281
1257	379	380	331	330
1258	428	429	380	379
1259	477	478	429	428
1260	526	527	478	477
1261	575	576	527	526
1262	624	625	576	575
1263	673	674	625	624
1264	722	723	674	673
1265	771	772	723	722
1266	820	821	772	771
1267	869	870	821	820
1268	918	919	870	869
1269	967	968	919	918
1270	1016	1017	968	967
1271	1065	1066	1017	1016
1272	1114	1115	1066	1065
1273	1163	1164	1115	1114
1274	1212	1213	1164	1163
1275	1261	1262	1213	1212
1276	1310	1311	1262	1261
1277	1359	1360	1311	1310
1278	1408	1409	1360	1359
1279	1457	1458	1409	1408
1280	1506	1507	1458	1457
1281	1555	1556	1507	1506
1282	1604	1605	1556	1555
1283	1653	1654	1605	1604
1284	1686	1685	1654	1653
1285	86	87	1812	1811
1286	135	136	87	86
1287	184	185	136	135
1288	233	234	185	184
1289	282	283	234	233
1290	331	332	283	282
1291	380	381	332	331
1292	429	430	381	380
1293	478	479	430	429
1294	527	528	479	478
1295	576	577	528	527
1296	625	626	577	576
1297	674	675	626	625
1298	723	724	675	674
1299	772	773	724	723
1300	821	822	773	772
1301	870	871	822	821
1302	919	920	871	870
1303	968	969	920	919
1304	1017	1018	969	968
1305	1066	1067	1018	1017
1306	1115	1116	1067	1066
1307	1164	1165	1116	1115
1308	1213	1214	1165	1164
1309	1262	1263	1214	1213
1310	1311	1312	1263	1262
1311	1360	1361	1312	1311
1312	1409	1410	1361	1360
1313	1458	1459	1410	1409
1314	1507	1508	1459	1458
1315	1556	1557	1508	1507
1316	1605	1606	1557	1556
1317	1654	1655	1606	1605
1318	1685	1684	1655	1654
1319	87	88	1813	1812
1320	136	137	88	87
1321	185	186	137	136
1322	234	235	186	185
1323	283	284	235	234
1324	332	333	284	283
1325	381	382	333	332
1326	430	431	382	381
1327	479	480	431	430
1328	528	529	480	479
1329	577	578	529	528
1330	626	627	578	577
1331	675	676	627	626
1332	724	725	676	675
1333	773	774	725	724
1334	822	823	774	773
1335	871	872	823	822
1336	920	921	872	871
1337	969	970	921	920
1338	1018	1019	970	969
1339	1067	1068	1019	1018
1340	1116	1117	1068	1067
1341	1165	1166	1117	1116
1342	1214	1215	1166	1165
1343	1263	1264	1215	1214
1344	1312	1313	1264	1263
1345	1361	1362	1313	1312
1346	1410	1411	1362	1361
1347	1459	1460	1411	1410
1348	1508	1509	1460	1459
1349	1557	1558	1509	1508
1350	1606	1607	1558	1557
1351	1655	1656	1607	1606
1352	1684	1683	1656	1655
1353	88	89	1814	1813
1354	137	138	89	88
1355	186	187	138	137
1356	235	236	187	186
1357	284	285	236	235
1358	333	334	285	284
1359	382	383	334	333
1360	431	432	383	382
1361	480	481	432	431
1362	529	530	481	480
1363	578	579	530	529
1364	627	628	579	578
1365	676	677	628	627
1366	725	726	677	676
1367	774	775	726	725
1368	823	824	775	774
1369	872	873	824	823
1370	921	922	873	872
1371	970	971	922	921
1372	1019	1020	971	970
1373	1068	1069	1020	1019
1374	1117	1118	1069	1068
1375	1166	1167	1118	1117
1376	1215	1216	1167	1166
1377	1264	1265	1216	1215
1378	1313	1314	1265	1264
1379	1362	1363	1314	1313
1380	1411	1412	1363	1362
1381	1460	1461	1412	1411
1382	1509	1510	1461	1460
1383	1558	1559	1510	1509
1384	1607	1608	1559	1558
1385	1656	1657	1608	1607
1386	1683	1682	1657	1656
1387	89	90	1815	1814
1388	138	139	90	89
1389	187	188	139	138
1390	236	237	188	187
1391	285	286	237	236
1392	334	335	286	285
1393	383	384	335	334
1394	432	433	384	383
1395	481	482	433	432
1396	530	531	482	481
1397	579	580	531	530
1398	628	629	580	579
1399	677	678	629	628
1400	726	727	678	677
1401	775	776	727	726
1402	824	825	776	775
1403	873	874	825	824
1404	922	923	874	873
1405	971	972	923	922
1406	1020	1021	972	971
1407	1069	1070	1021	1020
1408	1118	1119	1070	1069
1409	1167	1168	1119	1118
1410	1216	1217	1168	1167
1411	1265	1266	1217	1216
1412	1314	1315	1266	1265
1413	1363	1364	1315	1314
1414	1412	1413	1364	1363
1415	1461	1462	1413	1412
1416	1510	1511	1462	1461
1417	1559	1560	1511	1510
1418	1608	1609	1560	1559
1419	1657	1658	1609	1608
1420	1682	1681	1658	1657
1421	90	91	1816	1815
1422	139	140	91	90
1423	188	189	140	139
1424	237	238	189	188
1425	286	287	238	237
1426	335	336	287	286
1427	384	385	336	335
1428	433	434	385	384
1429	482	483	434	433
1430	531	532	483	482
1431	580	581	532	531
1432	629	630	581	580
1433	678	679	630	629
1434	727	728	679	678
1435	776	777	728	727
1436	825	826	777	776
1437	874	875	826	825
1438	923	924	875	874
1439	972	973	924	923
1440	1021	1022	973	972
1441	1070	1071	1022	1021
1442	1119	1120	1071	1070
1443	1168	1169	1120	1119
1444	1217	1218	1169	1168
1445	1266	1267	1218	1217
1446	1315	1316	1267	1266
1447	1364	1365	1316	1315
1448	1413	1414	1365	1364
1449	1462	1463	1414	1413
1450	1511	1512	1463	1462
1451	1560	1561	1512	1511
1452	1609	1610	1561	1560
1453	1658	1659	1610	1609
1454	1681	1680	1659	1658
1455	91	92	1817	1816
1456	140	141	92	91
1457	189	190	141	140
1458	238	239	190	189
1459	287	288	239	238
1460	336	337	288	287
1461	385	386	337	336
1462	434	435	386	385
1463	483	484	435	434
1464	532	533	484	483
1465	581	582	533	532
1466	630	631	582	581
1467	679	680	631	630
1468	728	729	680	679
1469	777	778	729	728
1470	826	827	778	777
1471	875	876	827	826
1472	924	925	876	875
1473	973	974	925	924
1474	1022	1023	974	973
1475	1071	1072	1023	1022
1476	1120	1121	1072	1071
1477	1169	1170	1121	1120
1478	1218	1219	1170	1169
1479	1267	1268	1219	1218
1480	1316	1317	1268	1267
1481	1365	1366	1317	1316
1482	1414	1415	1366	1365
1483	1463	1464	1415	1414
1484	1512	1513	1464	1463
1485	1561	1562	1513	1512
1486	1610	1611	1562	1561
1487	1659	1660	1611	1610
1488	1680	1679	1660	1659
1489	92	93	1818	1817
1490	141	142	93	92
1491	190	191	142	141
1492	239	240	191	190
1493	288	289	240	239
1494	337	338	289	288
1495	386	387	338	337
1496	435	436	387	386
1497	484	485	436	435
1498	533	534	485	484
1499	582	583	534	533
1500	631	632	583	582
1501	680	681	632	631
1502	729	730	681	680
1503	778	779	730	729
1504	827	828	779	778
1505	876	877	828	827
1506	925	926	877	876
1507	974	975	926	925
1508	1023	1024	975	974
1509	1072	1073	1024	1023
1510	1121	1122	1073	1072
1511	1170	1171	1122	1121
1512	1219	1220	1171	1170
1513	1268	1269	1220	1219
1514	1317	1318	1269	1268
1515	1366	1367	1318	1317
1516	1415	1416	1367	1366
1517	1464	1465	1416	1415
1518	1513	1514	1465	1464
1519	1562	1563	1514	1513
1520	1611	1612	1563	1562
1521	1660	1661	1612	1611
1522	1679	1678	1661	1660
1523	93	94	1819	1818
1524	142	143	94	93
1525	191	192	143	142
1526	240	241	192	191
1527	289	290	241	240
1528	338	339	290	289
1529	387	388	339	338
1530	436	437	388	387
1531	485	486	437	436
1532	534	535	486	485
1533	583	584	535	534
1534	632	633	584	583
1535	681	682	633	632
1536	730	731	682	681
1537	779	780	731	730
1538	828	829	780	779
1539	877	878	829	828
1540	926	927	878	877
1541	975	976	927	926
1542	1024	1025	976	975
1543	1073	1074	1025	1024
1544	1122	1123	1074	1073
1545	1171	1172	1123	1122
1546	1220	1221	1172	1171
1547	1269	1270	1221	1220
1548	1318	1319	1270	1269
1549	1367	1368	1319	1318
1550	1416	1417	1368	1367
1551	1465	1466	1417	1416
1552	1514	1515	1466	1465
1553	1563	1564	1515	1514
1554	1612	1613	1564	1563
1555	1661	1662	1613	1612
1556	1678	1677	1662	1661
1557	94	95	1820	1819
1558	143	144	95	94
1559	192	193	144	143
1560	241	242	193	192
1561	290	291	242	241
1562	339	340	291	290
1563	388	389	340	339
1564	437	438	389	388
1565	486	487	438	437
1566	535	536	487	486
1567	584	585	536	535
1568	633	634	585	584
1569	682	683	634	633
1570	731	732	683	682
1571	780	781	732	731
1572	829	830	781	780
1573	878	879	830	829
1574	927	928	879	878
1575	976	977	928	927
1576	1025	1026	977	976
1577	1074	1075	1026	1025
1578	1123	1124	1075	1074
1579	1172	1173	1124	1123
1580	1221	1222	1173	1172
1581	1270	1271	1222	1221
1582	1319	1320	1271	1270
1583	1368	1369	1320	1319
1584	1417	1418	1369	1368
1585	1466	1467	1418	1417
1586	1515	1516	1467	1466
1587	1564	1565	1516	1515
1588	1613	1614	1565	1564
1589	1662	1663	1614	1613
1590	1677	1676	1663	1662
1591	95	96	1821	1820
1592	144	145	96	95
1593	193	194	145	144
1594	242	243	194	193
1595	291	292	243	242
1596	340	341	292	291
1597	389	390	341	340
1598	438	439	390	389
1599	487	488	439	438
1600	536	537	488	487
1601	585	586	537	536
1602	634	635	586	585
1603	683	684	635	634
1604	732	733	684	683
1605	781	782	733	732
1606	830	831	782	781
1607	879	880	831	830
1608	928	929	880	879
1609	977	978	929	928
1610	1026	1027	978	977
1611	1075	1076	1027	1026
1612	1124	1125	1076	1075
1613	1173	1174	1125	1124
1614	1222	1223	1174	1173
1615	1271	1272	1223	1222
1616	1320	1321	1272	1271
1617	1369	1370	1321	1320
1618	1418	1419	1370	1369
1619	1467	1468	1419	1418
1620	1516	1517	1468	1467
1621	1565	1566	1517	1516
1622	1614	1615	1566	1565
1623	1663	1664	1615	1614
1624	1676	1675	1664	1663
1625	96	97	1822	1821
1626	145	146	97	96
1627	194	195	146	145
1628	243	244	195	194
1629	292	293	244	243
1630	341	342	293	292
1631	390	391	342	341
1632	439	440	391	390
1633	488	489	440	439
1634	537	538	489	488
1635	586	587	538	537
1636	635	636	587	586
1637	684	685	636	635
1638	733	734	685	684
1639	782	783	734	733
1640	831	832	783	782
1641	880	881	832	831
1642	929	930	881	880
1643	978	979	930	929
1644	1027	1028	979	978
1645	1076	1077	1028	1027
1646	1125	1126	1077	1076
1647	1174	1175	1126	1125
1648	1223	1224	1175	1174
1649	1272	1273	1224	1223
1650	1321	1322	1273	1272
1651	1370	1371	1322	1321
1652	1419	1420	1371	1370
1653	1468	1469	1420	1419
1654	1517	1518	1469	1468
1655	1566	1567	1518	1517
1656	1615	1616	1567	1566
1657	1664	1665	1616	1615
1658	1675	1674	1665	1664
1659	97	98	1823	1822
1660	146	147	98	97
1661	195	196	147	146
1662	244	245	196	195
1663	293	294	245	244
1664	342	343	294	293
1665	391	392	343	342
1666	440	441	392	391
1667	489	490	441	440
1668	538	539	490	489
1669	587	588	539	538
1670	636	637	588	587
1671	685	686	637	636
1672	734	735	686	685
1673	783	784	735	734
1674	832	833	784	783
1675	881	882	833	832
1676	930	931	882	881
1677	979	980	931	930
1678	1028	1029	980	979
1679	1077	1078	1029	1028
1680	1126	1127	1078	1077
1681	1175	1176	1127	1126
1682	1224	1225	1176	1175
1683	1273	1274	1225	1224
1684	1322	1323	1274	1273
1685	1371	1372	1323	1322
1686	1420	1421	1372	1371
1687	1469	1470	1421	1420
1688	1518	1519	1470	1469
1689	1567	1568	1519	1518
1690	1616	1617	1568	1567
1691	1665	1666	1617	1616
1692	1674	1673	1666	1665
1693	98	99	1824	1823
1694	147	148	99	98
1695	196	197	148	147
1696	245	246	197	196
1697	294	295	246	245
1698	343	344	295	294
1699	392	393	344	343
1700	441	442	393	392
1701	490	491	442	441
1702	539	540	491	490
1703	588	589	540	539
1704	637	638	589	588
1705	686	687	638	637
1706	735	736	687	686
1707	784	785	736	735
1708	833	834	785	784
1709	882	883	834	833
1710	931	932	883	882
1711	980	981	932	931
1712	1029	1030	981	980
1713	1078	1079	1030	1029
1714	1127	1128	1079	1078
1715	1176	1177	1128	1127
1716	1225	1226	1177	1176
1717	1274	1275	1226	1225
1718	1323	1324	1275	1274
1719	1372	1373	1324	1323
1720	1421	1422	1373	1372
1721	1470	1471	1422	1421
1722	1519	1520	1471	1470
1723	1568	1569	1520	1519
1724	1617	1618	1569	1568
1725	1666	1667	1618	1617
1726	1673	1672	1667	1666
1727	99	1825	1	1824
1728	148	1826	1825	99
1729	197	1827	1826	148
1730	246	1828	1827	197
1731	295	1829	1828	246
1732	344	1830	1829	295
1733	393	1831	1830	344
1734	442	1832	1831	393
1735	491	1833	1832	442
1736	540	1834	1833	491
1737	589	1835	1834	540
1738	638	1836	1835	589
1739	687	1837	1836	638
1740	736	1838	1837	687
1741	785	1839	1838	736
1742	834	1840	1839	785
1743	883	1841	1840	834
1744	932	1842	1841	883
1745	981	1843	1842	932
1746	1030	1844	1843	981
1747	1079	1845	1844	1030
1748	1128	1846	1845	1079
1749	1177	1847	1846	1128
1750	1226	1848	1847	1177
1751	1275	1849	1848	1226
1752	1324	1850	1849	1275
1753	1373	1851	1850	1324
1754	1422	1852	1851	1373
1755	1471	1853	1852	1422
1756	1520	1854	1853	1471
1757	1569	1855	1854	1520
1758	1618	1856	1855	1569
1759	1667	1857	1856	1618
1760	1672	2	1857	1667
